colour	x	y	showSelectedlegendcolour	PANEL	group
#000000	-0.4689826737158	0.347424465697259	spam	1	1
transparent	-0.25575220072642	-0.810284289065748	not	1	2
#000000	0.145706726703793	-0.0148077583871782	spam	1	3
transparent	0.816415579989552	-0.0768963187001646	not	1	4
#000000	-0.596636137925088	-0.249566938262433	spam	1	5
#000000	0.796779369935393	0.982198439072818	spam	1	6
#000000	0.889350537210703	-0.647298572584987	spam	1	7
#000000	0.321595584973693	0.626870417036116	spam	1	8
transparent	0.258228087797761	-0.863106725737453	not	1	9
#000000	-0.876427459064871	-0.199100506491959	spam	1	10
#000000	-0.588050850201398	-0.717711348552257	spam	1	11
#000000	-0.646886494942009	-0.613380275201052	spam	1	12
transparent	0.374045693315566	0.682703433558345	not	1	13
transparent	-0.231792563572526	0.439827976748347	not	1	14
transparent	0.539682839997113	-0.465575833804905	not	1	15
#000000	-0.00460151582956314	-0.00999671034514904	spam	1	16
transparent	0.435237016528845	-0.83377220435068	not	1	17
transparent	0.983812189660966	-0.292231518775225	not	1	18
transparent	-0.239929641131312	0.938417610712349	not	1	19
#000000	0.554890442639589	0.249428379349411	spam	1	20
#000000	0.869410462211818	0.32923649949953	spam	1	21
#000000	-0.575714957434684	-0.375020687002689	spam	1	22
#000000	0.303347532171756	-0.18862077454105	spam	1	23
transparent	-0.748889808077365	0.992154743056744	not	1	24
#000000	-0.465558662544936	0.710164712741971	spam	1	25
#000000	-0.227771814912558	0.907096792012453	spam	1	26
transparent	-0.973219333682209	0.624610184691846	not	1	27
#000000	-0.235224085859954	0.564364231657237	spam	1	28
transparent	0.73938169144094	-0.464243742171675	not	1	29
#000000	-0.319302006624639	0.524303059093654	spam	1	30
transparent	-0.0358397690579295	0.972623178269714	not	1	31
transparent	0.199131650850177	-0.412788901943713	not	1	32
transparent	-0.0129173859022558	-0.201297786086798	not	1	33
#000000	-0.627564797177911	0.624263047706336	spam	1	34
transparent	0.654746637213975	-0.845696661621332	not	1	35
#000000	0.336933476384729	-0.272606380283833	spam	1	36
#000000	0.588479721453041	-0.114815065637231	spam	1	37
#000000	-0.784112748224288	-0.686571734957397	spam	1	38
transparent	0.447421892080456	0.164410540368408	not	1	39
transparent	-0.177451140712947	0.940324357710779	not	1	40
#000000	0.641892588231713	0.97899966686964	spam	1	41
transparent	0.29412038763985	-0.647095927037299	not	1	42
#000000	0.56586552457884	0.0842608488164842	spam	1	43
transparent	0.106072623282671	-0.231392215937376	not	1	44
transparent	0.0594391603954136	0.352328101638705	not	1	45
transparent	0.578712463378906	-0.46141244051978	not	1	46
#000000	-0.953337595332414	-0.0614981153048575	spam	1	47
transparent	-0.0455398699268699	-0.656399835366756	not	1	48
#000000	0.4646274773404	-0.261621075216681	spam	1	49
#000000	0.385463112965226	0.450810545124114	spam	1	50
#000000	-0.0447607557289302	-0.0277017913758755	spam	1	51
#000000	0.722418953664601	-0.872395066544414	spam	1	52
#000000	-0.123805785551667	0.569092459976673	spam	1	53
transparent	-0.510405445937067	-0.163356728386134	not	1	54
#000000	-0.858641905710101	0.962036169599742	spam	1	55
#000000	-0.801067679654807	-0.434232088271528	spam	1	56
transparent	-0.3674565856345	0.695764299016446	not	1	57
transparent	0.0372685263864696	-0.835521538276225	not	1	58
transparent	0.324010152835399	0.772917501162738	not	1	59
transparent	-0.186339625623077	-0.0561385382898152	not	1	60
transparent	0.825751848518848	-0.781798073090613	not	1	61
#000000	-0.412793254479766	-0.333444030955434	spam	1	62
transparent	-0.0818685474805534	0.674833138473332	not	1	63
transparent	-0.335210651624948	-0.446300316601992	not	1	64
transparent	0.30174093414098	0.174070282839239	not	1	65
#000000	-0.483966438565403	0.673464539460838	spam	1	66
#000000	-0.0429095034487545	-0.85769195202738	spam	1	67
#000000	0.532621341291815	0.405557486694306	spam	1	68
transparent	-0.831506171263754	0.397649074438959	not	1	69
transparent	0.750642660073936	-0.0720752379857004	not	1	70
transparent	-0.321854124311358	-0.126137779094279	not	1	71
#000000	0.678880700375885	0.124353575520217	spam	1	72
transparent	-0.306633021682501	0.856966452673078	not	1	73
transparent	-0.332450138404965	-0.539067171514034	not	1	74
transparent	-0.0472975098527968	-0.556372491177171	not	1	75
transparent	0.784396671690047	-0.159568213392049	not	1	76
#000000	0.728678941261023	-0.332958388607949	spam	1	77
transparent	-0.220020913053304	0.72961510065943	not	1	78
transparent	0.554641397669911	-0.645610928535461	not	1	79
#000000	0.921235994435847	-0.0133625427260995	spam	1	80
#000000	-0.130681030452251	-0.140573266427964	spam	1	81
#000000	0.425029357429594	0.12852768599987	spam	1	82
transparent	-0.200011262204498	0.312324631027877	not	1	83
#000000	-0.349295696243644	0.95710812555626	spam	1	84
#000000	0.514174296054989	-0.535677703097463	spam	1	85
transparent	-0.594615489710122	-0.518376807682216	not	1	86
transparent	0.422242444939911	0.593672167975456	not	1	87
#000000	-0.756616157945246	0.663343430031091	spam	1	88
transparent	-0.509022972080857	-0.772984587121755	not	1	89
transparent	-0.713391241151839	0.926624032668769	not	1	90
#000000	-0.52074116980657	-0.705354200676084	spam	1	91
#000000	-0.882131245452911	-0.712746114470065	spam	1	92
#000000	0.284576517064124	0.850459870416671	spam	1	93
#000000	0.752538425382227	0.0140712051652372	spam	1	94
transparent	0.557829354889691	-0.690297965891659	not	1	95
transparent	0.594617651775479	-0.303395895753056	not	1	96
#000000	-0.0894510927610099	0.319642051588744	spam	1	97
#000000	-0.179831835906953	-0.376455251127481	spam	1	98
transparent	0.621740485541523	-0.296853181440383	not	1	99
#000000	0.209866580553353	-0.704308586195111	spam	1	100
