x	y	group	showSelected1	showSelected2	PANEL
-1	-0.353191489361702	1	1	rpart	1
-0.9	-0.353191489361702	1	1	rpart	1
-0.8	-0.353191489361702	1	1	rpart	1
-0.7	-0.353191489361702	1	1	rpart	1
-0.6	-0.353191489361702	1	1	rpart	1
-0.5	-0.353191489361702	1	1	rpart	1
-0.4	-0.353191489361702	1	1	rpart	1
-0.3	-0.353191489361702	1	1	rpart	1
-0.2	-0.353191489361702	1	1	rpart	1
-0.1	-0.353191489361702	1	1	rpart	1
0	-0.353191489361702	1	1	rpart	1
0.1	-0.353191489361702	1	1	rpart	1
0.2	-0.353191489361702	1	1	rpart	1
0.3	-0.353191489361702	1	1	rpart	1
0.4	-0.353191489361702	1	1	rpart	1
0.5	-0.353191489361702	1	1	rpart	1
0.6	-0.353191489361702	1	1	rpart	1
0.7	-0.353191489361702	1	1	rpart	1
0.8	-0.353191489361702	1	1	rpart	1
0.9	-0.353191489361702	1	1	rpart	1
1	-0.353191489361702	1	1	rpart	1
-1	0.757377049180328	36	2	rpart	1
-0.9	0.757377049180328	36	2	rpart	1
-0.8	0.757377049180328	36	2	rpart	1
-0.7	0.757377049180328	36	2	rpart	1
-0.6	0.757377049180328	36	2	rpart	1
-0.5	0.757377049180328	36	2	rpart	1
-0.4	0.757377049180328	36	2	rpart	1
-0.3	0.757377049180328	36	2	rpart	1
-0.248148148148148	0.7	36	2	rpart	1
-0.248148148148148	0.6	36	2	rpart	1
-0.248148148148148	0.5	36	2	rpart	1
-0.248148148148148	0.4	36	2	rpart	1
-0.248148148148148	0.3	36	2	rpart	1
-0.248148148148148	0.2	36	2	rpart	1
-0.248148148148148	0.1	36	2	rpart	1
-0.248148148148148	0	36	2	rpart	1
-0.248148148148148	-0.1	36	2	rpart	1
-0.248148148148148	-0.2	36	2	rpart	1
-0.248148148148148	-0.3	36	2	rpart	1
-0.248148148148148	-0.4	36	2	rpart	1
-0.248148148148148	-0.5	36	2	rpart	1
-0.248148148148148	-0.6	36	2	rpart	1
-0.248148148148148	-0.7	36	2	rpart	1
-0.248148148148148	-0.8	36	2	rpart	1
-0.248148148148148	-0.9	36	2	rpart	1
-0.248148148148148	-1	36	2	rpart	1
0.36	-1	37	2	rpart	1
0.36	-0.9	37	2	rpart	1
0.36	-0.8	37	2	rpart	1
0.36	-0.7	37	2	rpart	1
0.36	-0.6	37	2	rpart	1
0.36	-0.5	37	2	rpart	1
0.36	-0.4	37	2	rpart	1
0.36	-0.3	37	2	rpart	1
0.36	-0.2	37	2	rpart	1
0.36	-0.1	37	2	rpart	1
0.36	0	37	2	rpart	1
0.36	0.1	37	2	rpart	1
0.36	0.2	37	2	rpart	1
0.36	0.3	37	2	rpart	1
0.36	0.4	37	2	rpart	1
0.36	0.5	37	2	rpart	1
0.36	0.6	37	2	rpart	1
0.36	0.7	37	2	rpart	1
0.4	0.745454545454546	37	2	rpart	1
0.5	0.745454545454546	37	2	rpart	1
0.6	0.745454545454546	37	2	rpart	1
0.7	0.745454545454546	37	2	rpart	1
0.8	0.745454545454546	37	2	rpart	1
0.9	0.745454545454546	37	2	rpart	1
1	0.745454545454546	37	2	rpart	1
-1	-0.22	77	3	rpart	1
-0.9	-0.22	77	3	rpart	1
-0.863157894736842	-0.2	77	3	rpart	1
-0.863157894736842	-0.1	77	3	rpart	1
-0.863157894736842	0	77	3	rpart	1
-0.863157894736842	0.1	77	3	rpart	1
-0.863157894736842	0.2	77	3	rpart	1
-0.863157894736842	0.3	77	3	rpart	1
-0.863157894736842	0.4	77	3	rpart	1
-0.863157894736842	0.5	77	3	rpart	1
-0.863157894736842	0.6	77	3	rpart	1
-0.863157894736842	0.7	77	3	rpart	1
-0.863157894736842	0.8	77	3	rpart	1
-0.863157894736842	0.9	77	3	rpart	1
-0.863157894736842	1	77	3	rpart	1
0.386301369863014	1	78	3	rpart	1
0.386301369863014	0.9	78	3	rpart	1
0.386301369863014	0.8	78	3	rpart	1
0.386301369863014	0.7	78	3	rpart	1
0.386301369863014	0.6	78	3	rpart	1
0.386301369863014	0.5	78	3	rpart	1
0.386301369863014	0.4	78	3	rpart	1
0.386301369863014	0.3	78	3	rpart	1
0.386301369863014	0.2	78	3	rpart	1
0.386301369863014	0.1	78	3	rpart	1
0.386301369863014	0	78	3	rpart	1
0.386301369863014	-0.1	78	3	rpart	1
0.386301369863014	-0.2	78	3	rpart	1
0.3	-0.241176470588235	78	3	rpart	1
0.2	-0.241176470588235	78	3	rpart	1
0.1	-0.241176470588235	78	3	rpart	1
0	-0.241176470588235	78	3	rpart	1
-0.1	-0.241176470588235	78	3	rpart	1
-0.2	-0.241176470588235	78	3	rpart	1
-0.3	-0.241176470588235	78	3	rpart	1
-0.362025316455696	-0.2	78	3	rpart	1
-0.362025316455696	-0.1	78	3	rpart	1
-0.362025316455696	0	78	3	rpart	1
-0.362025316455696	0.1	78	3	rpart	1
-0.362025316455696	0.2	78	3	rpart	1
-0.362025316455696	0.3	78	3	rpart	1
-0.362025316455696	0.4	78	3	rpart	1
